step,train_loss,val_loss,y0,learning_rate,elapsed_time
2631,2.28931e-02,nan,4.58322e+00,2.50000e-03,62
2632,2.70701e-02,nan,4.58322e+00,2.50000e-03,62
2633,2.11407e-02,nan,4.58322e+00,2.50000e-03,62
2634,1.71228e-02,nan,4.58322e+00,2.50000e-03,62
2635,2.66047e-02,nan,4.58322e+00,2.50000e-03,62
2636,2.44231e-02,nan,4.58322e+00,2.50000e-03,62
2637,2.34167e-02,nan,4.58322e+00,2.50000e-03,62
2638,2.82410e-02,nan,4.58322e+00,2.50000e-03,62
2639,2.07699e-02,nan,4.58322e+00,2.50000e-03,62
2640,2.07265e-02,nan,4.58322e+00,2.50000e-03,62
2641,1.45089e-02,nan,4.58322e+00,2.50000e-03,62
2642,2.30358e-02,nan,4.58322e+00,2.50000e-03,62
2643,1.55232e-02,nan,4.58322e+00,2.50000e-03,62
2644,2.39824e-02,nan,4.58322e+00,2.50000e-03,62
2645,1.62708e-02,nan,4.58322e+00,2.50000e-03,62
2646,2.29794e-02,nan,4.58322e+00,2.50000e-03,62
2647,2.60231e-02,nan,4.58322e+00,2.50000e-03,62
2648,1.82724e-02,nan,4.58322e+00,2.50000e-03,62
2649,2.47857e-02,nan,4.58322e+00,2.50000e-03,62
2650,2.51916e-02,nan,4.58322e+00,2.50000e-03,62
2651,1.54283e-02,nan,4.58322e+00,2.50000e-03,62
2652,1.74466e-02,nan,4.58322e+00,2.50000e-03,62
2653,2.19467e-02,nan,4.58322e+00,2.50000e-03,62
2654,1.87118e-02,nan,4.58322e+00,2.50000e-03,62
2655,1.78791e-02,nan,4.58322e+00,2.50000e-03,62
2656,1.55137e-02,nan,4.58322e+00,2.50000e-03,62
2657,1.56396e-02,nan,4.58322e+00,2.50000e-03,62
2658,1.85538e-02,nan,4.58322e+00,2.50000e-03,62
2659,2.03051e-02,nan,4.58322e+00,2.50000e-03,63
2660,2.52890e-02,nan,4.58322e+00,2.50000e-03,63
2661,2.75724e-02,nan,4.58322e+00,2.50000e-03,63
2662,2.62724e-02,nan,4.58322e+00,2.50000e-03,63
2663,1.72111e-02,nan,4.58322e+00,2.50000e-03,63
2664,1.56369e-02,nan,4.58322e+00,2.50000e-03,63
2665,1.75904e-02,nan,4.58322e+00,2.50000e-03,63
2666,1.39609e-02,nan,4.58322e+00,2.50000e-03,63
2667,2.35677e-02,nan,4.58322e+00,2.50000e-03,63
2668,1.70773e-02,nan,4.58322e+00,2.50000e-03,63
2669,1.99257e-02,nan,4.58322e+00,2.50000e-03,63
2670,2.28492e-02,nan,4.58322e+00,2.50000e-03,63
2671,2.06016e-02,nan,4.58322e+00,2.50000e-03,63
2672,2.19207e-02,nan,4.58322e+00,2.50000e-03,63
2673,2.63365e-02,nan,4.58322e+00,2.50000e-03,63
2674,1.79131e-02,nan,4.58322e+00,2.50000e-03,63
2675,2.75371e-02,nan,4.58322e+00,2.50000e-03,63
2676,1.22887e-02,nan,4.58322e+00,2.50000e-03,63
2677,1.49960e-02,nan,4.58322e+00,2.50000e-03,63
2678,2.33617e-02,nan,4.58322e+00,2.50000e-03,63
2679,1.51636e-02,nan,4.58322e+00,2.50000e-03,63
2680,2.17348e-02,nan,4.58322e+00,2.50000e-03,63
2681,1.76515e-02,nan,4.58322e+00,2.50000e-03,63
2682,2.09652e-02,nan,4.58322e+00,2.50000e-03,63
2683,2.16402e-02,nan,4.58322e+00,2.50000e-03,63
2684,1.83379e-02,nan,4.58322e+00,2.50000e-03,63
2685,2.34737e-02,nan,4.58322e+00,2.50000e-03,63
2686,1.99537e-02,nan,4.58322e+00,2.50000e-03,63
2687,2.22877e-02,nan,4.58322e+00,2.50000e-03,63
2688,2.12324e-02,nan,4.58322e+00,2.50000e-03,63
2689,2.99339e-02,nan,4.58322e+00,2.50000e-03,63
2690,2.06691e-02,nan,4.58322e+00,2.50000e-03,63
2691,1.87797e-02,nan,4.58322e+00,2.50000e-03,63
2692,1.62190e-02,nan,4.58322e+00,2.50000e-03,63
2693,1.67640e-02,nan,4.58322e+00,2.50000e-03,63
2694,1.61301e-02,nan,4.58322e+00,2.50000e-03,63
2695,1.92468e-02,nan,4.58322e+00,2.50000e-03,63
2696,2.80553e-02,nan,4.58322e+00,2.50000e-03,63
2697,2.16744e-02,nan,4.58322e+00,2.50000e-03,63
2698,2.46810e-02,nan,4.58322e+00,2.50000e-03,63
2699,1.90473e-02,nan,4.58322e+00,2.50000e-03,63
2700,nan,2.05577e-02,4.59388e+00,2.50000e-03,63
2701,2.47319e-02,nan,4.59388e+00,2.50000e-03,63
2702,1.49975e-02,nan,4.59388e+00,2.50000e-03,64
2703,2.21293e-02,nan,4.59388e+00,2.50000e-03,64
2704,2.29782e-02,nan,4.59388e+00,2.50000e-03,64
2705,2.44373e-02,nan,4.59388e+00,2.50000e-03,64
2706,1.51618e-02,nan,4.59388e+00,2.50000e-03,64
2707,1.80620e-02,nan,4.59388e+00,2.50000e-03,64
2708,1.27951e-02,nan,4.59388e+00,2.50000e-03,64
2709,2.13550e-02,nan,4.59388e+00,2.50000e-03,64
2710,2.66253e-02,nan,4.59388e+00,2.50000e-03,64
2711,2.24194e-02,nan,4.59388e+00,2.50000e-03,64
2712,1.97036e-02,nan,4.59388e+00,2.50000e-03,64
2713,1.47196e-02,nan,4.59388e+00,2.50000e-03,64
2714,2.12921e-02,nan,4.59388e+00,2.50000e-03,64
2715,2.28234e-02,nan,4.59388e+00,2.50000e-03,64
2716,2.24919e-02,nan,4.59388e+00,2.50000e-03,64
2717,2.18462e-02,nan,4.59388e+00,2.50000e-03,64
2718,2.04500e-02,nan,4.59388e+00,2.50000e-03,64
2719,2.24272e-02,nan,4.59388e+00,2.50000e-03,64
2720,1.85070e-02,nan,4.59388e+00,2.50000e-03,64
2721,1.77375e-02,nan,4.59388e+00,2.50000e-03,64
2722,2.14437e-02,nan,4.59388e+00,2.50000e-03,64
2723,2.74856e-02,nan,4.59388e+00,2.50000e-03,64
2724,2.25910e-02,nan,4.59388e+00,2.50000e-03,64
2725,1.99870e-02,nan,4.59388e+00,2.50000e-03,64
2726,2.39759e-02,nan,4.59388e+00,2.50000e-03,64
2727,1.63964e-02,nan,4.59388e+00,2.50000e-03,64
2728,2.41462e-02,nan,4.59388e+00,2.50000e-03,64
2729,1.65161e-02,nan,4.59388e+00,2.50000e-03,64
2730,2.02333e-02,nan,4.59388e+00,2.50000e-03,64
2731,2.99282e-02,nan,4.59388e+00,2.50000e-03,64
2732,2.31454e-02,nan,4.59388e+00,2.50000e-03,64
2733,1.56760e-02,nan,4.59388e+00,2.50000e-03,64
2734,2.26963e-02,nan,4.59388e+00,2.50000e-03,64
2735,1.51434e-02,nan,4.59388e+00,2.50000e-03,64
2736,1.31863e-02,nan,4.59388e+00,2.50000e-03,64
2737,2.41300e-02,nan,4.59388e+00,2.50000e-03,64
2738,2.21377e-02,nan,4.59388e+00,2.50000e-03,64
2739,1.82486e-02,nan,4.59388e+00,2.50000e-03,64
2740,1.48875e-02,nan,4.59388e+00,2.50000e-03,64
2741,2.28543e-02,nan,4.59388e+00,2.50000e-03,64
2742,2.58707e-02,nan,4.59388e+00,2.50000e-03,64
2743,1.20269e-02,nan,4.59388e+00,2.50000e-03,64
2744,2.15045e-02,nan,4.59388e+00,2.50000e-03,64
2745,1.89298e-02,nan,4.59388e+00,2.50000e-03,65
2746,1.82857e-02,nan,4.59388e+00,2.50000e-03,65
2747,1.73384e-02,nan,4.59388e+00,2.50000e-03,65
2748,1.56709e-02,nan,4.59388e+00,2.50000e-03,65
2749,2.39780e-02,nan,4.59388e+00,2.50000e-03,65
2750,2.60461e-02,nan,4.59388e+00,2.50000e-03,65
2751,1.94861e-02,nan,4.59388e+00,2.50000e-03,65
2752,2.03232e-02,nan,4.59388e+00,2.50000e-03,65
2753,1.94427e-02,nan,4.59388e+00,2.50000e-03,65
2754,1.96738e-02,nan,4.59388e+00,2.50000e-03,65
2755,2.09013e-02,nan,4.59388e+00,2.50000e-03,65
2756,1.54923e-02,nan,4.59388e+00,2.50000e-03,65
2757,1.38663e-02,nan,4.59388e+00,2.50000e-03,65
2758,2.10912e-02,nan,4.59388e+00,2.50000e-03,65
2759,3.01019e-02,nan,4.59388e+00,2.50000e-03,65
2760,2.41014e-02,nan,4.59388e+00,2.50000e-03,65
2761,2.40387e-02,nan,4.59388e+00,2.50000e-03,65
2762,1.62629e-02,nan,4.59388e+00,2.50000e-03,65
2763,1.16562e-02,nan,4.59388e+00,2.50000e-03,65
2764,2.09811e-02,nan,4.59388e+00,2.50000e-03,65
2765,2.24221e-02,nan,4.59388e+00,2.50000e-03,65
2766,1.82759e-02,nan,4.59388e+00,2.50000e-03,65
2767,1.79593e-02,nan,4.59388e+00,2.50000e-03,65
2768,2.31506e-02,nan,4.59388e+00,2.50000e-03,65
2769,1.77477e-02,nan,4.59388e+00,2.50000e-03,65
2770,2.07608e-02,nan,4.59388e+00,2.50000e-03,65
2771,2.03167e-02,nan,4.59388e+00,2.50000e-03,65
2772,2.92931e-02,nan,4.59388e+00,2.50000e-03,65
2773,1.84911e-02,nan,4.59388e+00,2.50000e-03,65
2774,2.35567e-02,nan,4.59388e+00,2.50000e-03,65
2775,2.50558e-02,nan,4.59388e+00,2.50000e-03,65
2776,2.09612e-02,nan,4.59388e+00,2.50000e-03,65
2777,1.79043e-02,nan,4.59388e+00,2.50000e-03,65
2778,1.69407e-02,nan,4.59388e+00,2.50000e-03,65
2779,3.05324e-02,nan,4.59388e+00,2.50000e-03,65
2780,2.50043e-02,nan,4.59388e+00,2.50000e-03,65
2781,1.67744e-02,nan,4.59388e+00,2.50000e-03,65
2782,1.97378e-02,nan,4.59388e+00,2.50000e-03,65
2783,2.60694e-02,nan,4.59388e+00,2.50000e-03,65
2784,1.74754e-02,nan,4.59388e+00,2.50000e-03,65
2785,1.55587e-02,nan,4.59388e+00,2.50000e-03,65
2786,2.52216e-02,nan,4.59388e+00,2.50000e-03,65
2787,1.95277e-02,nan,4.59388e+00,2.50000e-03,65
2788,2.26842e-02,nan,4.59388e+00,2.50000e-03,66
2789,1.62576e-02,nan,4.59388e+00,2.50000e-03,66
2790,2.12272e-02,nan,4.59388e+00,2.50000e-03,66
2791,1.87678e-02,nan,4.59388e+00,2.50000e-03,66
2792,1.59208e-02,nan,4.59388e+00,2.50000e-03,66
2793,1.84440e-02,nan,4.59388e+00,2.50000e-03,66
2794,1.74006e-02,nan,4.59388e+00,2.50000e-03,66
2795,2.64304e-02,nan,4.59388e+00,2.50000e-03,66
2796,1.60213e-02,nan,4.59388e+00,2.50000e-03,66
2797,1.97075e-02,nan,4.59388e+00,2.50000e-03,66
2798,2.29113e-02,nan,4.59388e+00,2.50000e-03,66
2799,2.86733e-02,nan,4.59388e+00,2.50000e-03,66
2800,nan,2.27105e-02,4.56068e+00,2.50000e-03,66
2801,1.79447e-02,nan,4.56068e+00,2.50000e-03,66
2802,2.44583e-02,nan,4.56068e+00,2.50000e-03,66
2803,1.62058e-02,nan,4.56068e+00,2.50000e-03,66
2804,2.25734e-02,nan,4.56068e+00,2.50000e-03,66
2805,1.71908e-02,nan,4.56068e+00,2.50000e-03,66
2806,2.04068e-02,nan,4.56068e+00,2.50000e-03,66
2807,2.41320e-02,nan,4.56068e+00,2.50000e-03,66
2808,2.30446e-02,nan,4.56068e+00,2.50000e-03,66
2809,1.67339e-02,nan,4.56068e+00,2.50000e-03,66
2810,2.13623e-02,nan,4.56068e+00,2.50000e-03,66
2811,1.69328e-02,nan,4.56068e+00,2.50000e-03,66
2812,1.84197e-02,nan,4.56068e+00,2.50000e-03,66
2813,1.63810e-02,nan,4.56068e+00,2.50000e-03,66
2814,2.00407e-02,nan,4.56068e+00,2.50000e-03,66
2815,2.12411e-02,nan,4.56068e+00,2.50000e-03,66
2816,2.10089e-02,nan,4.56068e+00,2.50000e-03,66
2817,1.90903e-02,nan,4.56068e+00,2.50000e-03,66
2818,1.78680e-02,nan,4.56068e+00,2.50000e-03,66
2819,2.32724e-02,nan,4.56068e+00,2.50000e-03,66
2820,1.99510e-02,nan,4.56068e+00,2.50000e-03,66
2821,1.89806e-02,nan,4.56068e+00,2.50000e-03,66
2822,1.99214e-02,nan,4.56068e+00,2.50000e-03,66
2823,1.21531e-02,nan,4.56068e+00,2.50000e-03,66
2824,2.27394e-02,nan,4.56068e+00,2.50000e-03,66
2825,1.97565e-02,nan,4.56068e+00,2.50000e-03,66
2826,2.55385e-02,nan,4.56068e+00,2.50000e-03,66
2827,1.97989e-02,nan,4.56068e+00,2.50000e-03,66
2828,2.10245e-02,nan,4.56068e+00,2.50000e-03,66
2829,2.38237e-02,nan,4.56068e+00,2.50000e-03,66
2830,2.15382e-02,nan,4.56068e+00,2.50000e-03,67
2831,2.43224e-02,nan,4.56068e+00,2.50000e-03,67
2832,3.07806e-02,nan,4.56068e+00,2.50000e-03,67
2833,1.99838e-02,nan,4.56068e+00,2.50000e-03,67
2834,2.08760e-02,nan,4.56068e+00,2.50000e-03,67
2835,2.16786e-02,nan,4.56068e+00,2.50000e-03,67
2836,1.95017e-02,nan,4.56068e+00,2.50000e-03,67
2837,1.69602e-02,nan,4.56068e+00,2.50000e-03,67
2838,1.49458e-02,nan,4.56068e+00,2.50000e-03,67
2839,2.11870e-02,nan,4.56068e+00,2.50000e-03,67
2840,1.60541e-02,nan,4.56068e+00,2.50000e-03,67
2841,2.53847e-02,nan,4.56068e+00,2.50000e-03,67
2842,2.39665e-02,nan,4.56068e+00,2.50000e-03,67
2843,1.34459e-02,nan,4.56068e+00,2.50000e-03,67
2844,2.02143e-02,nan,4.56068e+00,2.50000e-03,67
2845,2.12037e-02,nan,4.56068e+00,2.50000e-03,67
2846,1.87139e-02,nan,4.56068e+00,2.50000e-03,67
2847,1.89894e-02,nan,4.56068e+00,2.50000e-03,67
2848,1.98104e-02,nan,4.56068e+00,2.50000e-03,67
2849,2.00272e-02,nan,4.56068e+00,2.50000e-03,67
2850,2.23972e-02,nan,4.56068e+00,2.50000e-03,67
2851,2.33674e-02,nan,4.56068e+00,2.50000e-03,67
2852,2.56939e-02,nan,4.56068e+00,2.50000e-03,67
2853,2.10469e-02,nan,4.56068e+00,2.50000e-03,67
2854,2.13358e-02,nan,4.56068e+00,2.50000e-03,67
2855,2.01083e-02,nan,4.56068e+00,2.50000e-03,67
2856,2.28707e-02,nan,4.56068e+00,2.50000e-03,67
2857,1.80915e-02,nan,4.56068e+00,2.50000e-03,67
2858,1.81199e-02,nan,4.56068e+00,2.50000e-03,67
2859,2.39667e-02,nan,4.56068e+00,2.50000e-03,67
2860,2.02211e-02,nan,4.56068e+00,2.50000e-03,67
2861,2.03350e-02,nan,4.56068e+00,2.50000e-03,67
2862,1.77631e-02,nan,4.56068e+00,2.50000e-03,67
2863,2.78801e-02,nan,4.56068e+00,2.50000e-03,67
2864,2.03867e-02,nan,4.56068e+00,2.50000e-03,67
2865,2.09860e-02,nan,4.56068e+00,2.50000e-03,67
2866,1.46446e-02,nan,4.56068e+00,2.50000e-03,67
2867,2.19413e-02,nan,4.56068e+00,2.50000e-03,67
2868,2.30028e-02,nan,4.56068e+00,2.50000e-03,67
2869,2.57576e-02,nan,4.56068e+00,2.50000e-03,67
2870,2.10411e-02,nan,4.56068e+00,2.50000e-03,67
2871,1.40221e-02,nan,4.56068e+00,2.50000e-03,67
2872,2.17454e-02,nan,4.56068e+00,2.50000e-03,67
2873,2.25075e-02,nan,4.56068e+00,2.50000e-03,68
2874,1.72782e-02,nan,4.56068e+00,2.50000e-03,68
2875,1.51795e-02,nan,4.56068e+00,2.50000e-03,68
2876,2.25640e-02,nan,4.56068e+00,2.50000e-03,68
2877,2.18517e-02,nan,4.56068e+00,2.50000e-03,68
2878,2.52759e-02,nan,4.56068e+00,2.50000e-03,68
2879,1.90401e-02,nan,4.56068e+00,2.50000e-03,68
2880,2.90740e-02,nan,4.56068e+00,2.50000e-03,68
2881,3.18076e-02,nan,4.56068e+00,2.50000e-03,68
2882,2.59803e-02,nan,4.56068e+00,2.50000e-03,68
2883,2.29602e-02,nan,4.56068e+00,2.50000e-03,68
2884,2.74921e-02,nan,4.56068e+00,2.50000e-03,68
2885,1.81909e-02,nan,4.56068e+00,2.50000e-03,68
2886,2.31600e-02,nan,4.56068e+00,2.50000e-03,68
2887,2.33388e-02,nan,4.56068e+00,2.50000e-03,68
2888,1.99994e-02,nan,4.56068e+00,2.50000e-03,68
2889,2.02724e-02,nan,4.56068e+00,2.50000e-03,68
2890,1.83551e-02,nan,4.56068e+00,2.50000e-03,68
2891,2.52172e-02,nan,4.56068e+00,2.50000e-03,68
2892,1.65094e-02,nan,4.56068e+00,2.50000e-03,68
2893,1.53839e-02,nan,4.56068e+00,2.50000e-03,68
2894,1.64667e-02,nan,4.56068e+00,2.50000e-03,68
2895,1.60896e-02,nan,4.56068e+00,2.50000e-03,68
2896,1.94461e-02,nan,4.56068e+00,2.50000e-03,68
2897,1.57762e-02,nan,4.56068e+00,2.50000e-03,68
2898,1.76189e-02,nan,4.56068e+00,2.50000e-03,68
2899,1.95047e-02,nan,4.56068e+00,2.50000e-03,68
2900,nan,1.93684e-02,4.60942e+00,2.50000e-03,68
2901,2.62896e-02,nan,4.60942e+00,2.50000e-03,68
2902,2.02756e-02,nan,4.60942e+00,2.50000e-03,68
2903,1.51337e-02,nan,4.60942e+00,2.50000e-03,68
2904,2.54645e-02,nan,4.60942e+00,2.50000e-03,68
2905,1.67080e-02,nan,4.60942e+00,2.50000e-03,68
2906,2.04012e-02,nan,4.60942e+00,2.50000e-03,68
2907,1.79909e-02,nan,4.60942e+00,2.50000e-03,68
2908,1.63953e-02,nan,4.60942e+00,2.50000e-03,68
2909,1.81100e-02,nan,4.60942e+00,2.50000e-03,68
2910,1.84930e-02,nan,4.60942e+00,2.50000e-03,68
2911,2.13265e-02,nan,4.60942e+00,2.50000e-03,68
2912,2.11757e-02,nan,4.60942e+00,2.50000e-03,68
2913,2.32104e-02,nan,4.60942e+00,2.50000e-03,68
2914,1.80766e-02,nan,4.60942e+00,2.50000e-03,68
2915,1.85370e-02,nan,4.60942e+00,2.50000e-03,69
2916,2.31138e-02,nan,4.60942e+00,2.50000e-03,69
2917,1.99120e-02,nan,4.60942e+00,2.50000e-03,69
2918,1.63010e-02,nan,4.60942e+00,2.50000e-03,69
2919,1.22367e-02,nan,4.60942e+00,2.50000e-03,69
2920,1.51253e-02,nan,4.60942e+00,2.50000e-03,69
2921,2.23110e-02,nan,4.60942e+00,2.50000e-03,69
2922,1.76831e-02,nan,4.60942e+00,2.50000e-03,69
2923,1.70377e-02,nan,4.60942e+00,2.50000e-03,69
2924,2.17134e-02,nan,4.60942e+00,2.50000e-03,69
2925,2.28987e-02,nan,4.60942e+00,2.50000e-03,69
2926,2.04108e-02,nan,4.60942e+00,2.50000e-03,69
2927,1.74507e-02,nan,4.60942e+00,2.50000e-03,69
2928,1.68592e-02,nan,4.60942e+00,2.50000e-03,69
2929,1.05511e-02,nan,4.60942e+00,2.50000e-03,69
2930,1.92157e-02,nan,4.60942e+00,2.50000e-03,69
2931,2.40799e-02,nan,4.60942e+00,2.50000e-03,69
2932,2.07171e-02,nan,4.60942e+00,2.50000e-03,69
2933,3.02677e-02,nan,4.60942e+00,2.50000e-03,69
2934,1.93090e-02,nan,4.60942e+00,2.50000e-03,69
2935,2.22179e-02,nan,4.60942e+00,2.50000e-03,69
2936,1.92292e-02,nan,4.60942e+00,2.50000e-03,69
2937,1.99250e-02,nan,4.60942e+00,2.50000e-03,69
2938,2.12781e-02,nan,4.60942e+00,2.50000e-03,69
2939,2.41996e-02,nan,4.60942e+00,2.50000e-03,69
2940,2.14475e-02,nan,4.60942e+00,2.50000e-03,69
2941,2.27756e-02,nan,4.60942e+00,2.50000e-03,69
2942,2.28561e-02,nan,4.60942e+00,2.50000e-03,69
2943,2.07476e-02,nan,4.60942e+00,2.50000e-03,69
2944,1.46116e-02,nan,4.60942e+00,2.50000e-03,69
2945,1.81481e-02,nan,4.60942e+00,2.50000e-03,69
2946,1.97849e-02,nan,4.60942e+00,2.50000e-03,69
2947,1.82954e-02,nan,4.60942e+00,2.50000e-03,69
2948,2.63706e-02,nan,4.60942e+00,2.50000e-03,69
2949,1.91339e-02,nan,4.60942e+00,2.50000e-03,69
2950,1.96075e-02,nan,4.60942e+00,2.50000e-03,69
2951,1.61394e-02,nan,4.60942e+00,2.50000e-03,69
2952,2.00449e-02,nan,4.60942e+00,2.50000e-03,69
2953,2.10315e-02,nan,4.60942e+00,2.50000e-03,69
2954,2.07133e-02,nan,4.60942e+00,2.50000e-03,69
2955,2.26967e-02,nan,4.60942e+00,2.50000e-03,69
2956,1.55313e-02,nan,4.60942e+00,2.50000e-03,69
2957,2.21384e-02,nan,4.60942e+00,2.50000e-03,69
2958,2.50273e-02,nan,4.60942e+00,2.50000e-03,70
2959,1.41983e-02,nan,4.60942e+00,2.50000e-03,70
2960,2.45959e-02,nan,4.60942e+00,2.50000e-03,70
2961,2.47961e-02,nan,4.60942e+00,2.50000e-03,70
2962,2.22873e-02,nan,4.60942e+00,2.50000e-03,70
2963,1.85988e-02,nan,4.60942e+00,2.50000e-03,70
2964,2.10328e-02,nan,4.60942e+00,2.50000e-03,70
2965,1.64493e-02,nan,4.60942e+00,2.50000e-03,70
2966,2.58197e-02,nan,4.60942e+00,2.50000e-03,70
2967,1.87362e-02,nan,4.60942e+00,2.50000e-03,70
2968,2.26176e-02,nan,4.60942e+00,2.50000e-03,70
2969,1.62034e-02,nan,4.60942e+00,2.50000e-03,70
2970,2.89649e-02,nan,4.60942e+00,2.50000e-03,70
2971,2.04522e-02,nan,4.60942e+00,2.50000e-03,70
2972,1.90306e-02,nan,4.60942e+00,2.50000e-03,70
2973,1.97160e-02,nan,4.60942e+00,2.50000e-03,70
2974,2.30135e-02,nan,4.60942e+00,2.50000e-03,70
2975,2.24798e-02,nan,4.60942e+00,2.50000e-03,70
2976,2.35596e-02,nan,4.60942e+00,2.50000e-03,70
2977,2.95003e-02,nan,4.60942e+00,2.50000e-03,70
2978,2.27722e-02,nan,4.60942e+00,2.50000e-03,70
2979,1.90027e-02,nan,4.60942e+00,2.50000e-03,70
2980,1.97793e-02,nan,4.60942e+00,2.50000e-03,70
2981,2.33632e-02,nan,4.60942e+00,2.50000e-03,70
2982,2.14078e-02,nan,4.60942e+00,2.50000e-03,70
2983,2.05403e-02,nan,4.60942e+00,2.50000e-03,70
2984,2.07647e-02,nan,4.60942e+00,2.50000e-03,70
2985,2.37432e-02,nan,4.60942e+00,2.50000e-03,70
2986,1.69201e-02,nan,4.60942e+00,2.50000e-03,70
2987,1.73402e-02,nan,4.60942e+00,2.50000e-03,70
2988,1.42394e-02,nan,4.60942e+00,2.50000e-03,70
2989,2.34251e-02,nan,4.60942e+00,2.50000e-03,70
2990,2.03085e-02,nan,4.60942e+00,2.50000e-03,70
2991,1.90854e-02,nan,4.60942e+00,2.50000e-03,70
2992,2.67912e-02,nan,4.60942e+00,2.50000e-03,70
2993,2.48060e-02,nan,4.60942e+00,2.50000e-03,70
2994,1.49361e-02,nan,4.60942e+00,2.50000e-03,70
2995,1.73050e-02,nan,4.60942e+00,2.50000e-03,70
2996,2.10409e-02,nan,4.60942e+00,2.50000e-03,70
2997,1.89145e-02,nan,4.60942e+00,2.50000e-03,70
2998,1.59366e-02,nan,4.60942e+00,2.50000e-03,70
2999,1.47955e-02,nan,4.60942e+00,2.50000e-03,70
3000,nan,2.54620e-02,4.54048e+00,1.25000e-03,70
3001,1.95637e-02,nan,4.54048e+00,1.25000e-03,71
3002,2.52406e-02,nan,4.54048e+00,1.25000e-03,71
3003,2.58630e-02,nan,4.54048e+00,1.25000e-03,71
3004,1.83054e-02,nan,4.54048e+00,1.25000e-03,71
3005,2.32062e-02,nan,4.54048e+00,1.25000e-03,71
3006,2.43983e-02,nan,4.54048e+00,1.25000e-03,71
3007,2.22209e-02,nan,4.54048e+00,1.25000e-03,71
3008,2.98239e-02,nan,4.54048e+00,1.25000e-03,71
3009,2.59902e-02,nan,4.54048e+00,1.25000e-03,71
3010,2.10553e-02,nan,4.54048e+00,1.25000e-03,71
3011,1.78824e-02,nan,4.54048e+00,1.25000e-03,71
3012,2.68804e-02,nan,4.54048e+00,1.25000e-03,71
3013,2.02703e-02,nan,4.54048e+00,1.25000e-03,71
3014,2.34686e-02,nan,4.54048e+00,1.25000e-03,71
3015,3.04253e-02,nan,4.54048e+00,1.25000e-03,71
3016,2.94067e-02,nan,4.54048e+00,1.25000e-03,71
3017,2.51159e-02,nan,4.54048e+00,1.25000e-03,71
3018,1.98601e-02,nan,4.54048e+00,1.25000e-03,71
3019,1.92572e-02,nan,4.54048e+00,1.25000e-03,71
3020,2.57574e-02,nan,4.54048e+00,1.25000e-03,71
3021,2.95404e-02,nan,4.54048e+00,1.25000e-03,71
3022,1.58092e-02,nan,4.54048e+00,1.25000e-03,71
3023,2.21120e-02,nan,4.54048e+00,1.25000e-03,71
3024,1.98071e-02,nan,4.54048e+00,1.25000e-03,71
3025,1.33183e-02,nan,4.54048e+00,1.25000e-03,71
3026,1.96403e-02,nan,4.54048e+00,1.25000e-03,71
3027,2.27309e-02,nan,4.54048e+00,1.25000e-03,71
3028,1.96249e-02,nan,4.54048e+00,1.25000e-03,71
3029,1.85913e-02,nan,4.54048e+00,1.25000e-03,71
3030,2.12296e-02,nan,4.54048e+00,1.25000e-03,71
3031,2.52429e-02,nan,4.54048e+00,1.25000e-03,71
3032,2.00671e-02,nan,4.54048e+00,1.25000e-03,71
3033,2.17477e-02,nan,4.54048e+00,1.25000e-03,71
3034,1.72677e-02,nan,4.54048e+00,1.25000e-03,71
3035,1.79250e-02,nan,4.54048e+00,1.25000e-03,71
3036,1.99186e-02,nan,4.54048e+00,1.25000e-03,71
3037,2.08775e-02,nan,4.54048e+00,1.25000e-03,71
3038,1.75189e-02,nan,4.54048e+00,1.25000e-03,71
3039,1.23093e-02,nan,4.54048e+00,1.25000e-03,71
3040,2.45494e-02,nan,4.54048e+00,1.25000e-03,71
3041,2.69030e-02,nan,4.54048e+00,1.25000e-03,71
3042,1.86191e-02,nan,4.54048e+00,1.25000e-03,71
3043,1.98947e-02,nan,4.54048e+00,1.25000e-03,71
3044,1.65951e-02,nan,4.54048e+00,1.25000e-03,72
3045,1.88566e-02,nan,4.54048e+00,1.25000e-03,72
3046,2.13262e-02,nan,4.54048e+00,1.25000e-03,72
3047,2.30508e-02,nan,4.54048e+00,1.25000e-03,72
3048,1.91988e-02,nan,4.54048e+00,1.25000e-03,72
3049,2.44617e-02,nan,4.54048e+00,1.25000e-03,72
3050,2.15412e-02,nan,4.54048e+00,1.25000e-03,72
3051,1.98961e-02,nan,4.54048e+00,1.25000e-03,72
3052,1.77291e-02,nan,4.54048e+00,1.25000e-03,72
3053,2.40040e-02,nan,4.54048e+00,1.25000e-03,72
3054,2.12767e-02,nan,4.54048e+00,1.25000e-03,72
3055,1.73987e-02,nan,4.54048e+00,1.25000e-03,72
3056,2.22860e-02,nan,4.54048e+00,1.25000e-03,72
3057,2.48988e-02,nan,4.54048e+00,1.25000e-03,72
3058,1.78752e-02,nan,4.54048e+00,1.25000e-03,72
3059,2.89223e-02,nan,4.54048e+00,1.25000e-03,72
3060,2.15187e-02,nan,4.54048e+00,1.25000e-03,72
3061,2.40180e-02,nan,4.54048e+00,1.25000e-03,72
3062,1.40444e-02,nan,4.54048e+00,1.25000e-03,72
3063,1.62366e-02,nan,4.54048e+00,1.25000e-03,72
3064,2.15284e-02,nan,4.54048e+00,1.25000e-03,72
3065,2.79502e-02,nan,4.54048e+00,1.25000e-03,72
3066,2.44756e-02,nan,4.54048e+00,1.25000e-03,72
